,index,Price,Year,Mileage,City,State,Vin,Make,Model
234,402728,12768,2014,101592,Temple, TX,2HKRM3H31EH500190,Honda,CR-VLX
235,248879,18088,2017,25108,Greeneville, TN,3FA6P0LU7HR216756,Ford,FusionHybrid
236,820469,26999,2010,52857,Ellensburg, WA,5TEMU4FN9AZ721726,Toyota,Tacoma4WD
237,477743,41995,2016,7448,Raleigh, NC,JN1FV7AP2GM420395,INFINITI,Q50RWD
238,573166,56223,2017,8021,Oklahoma City, OK,JTJBM7FX2H5155459,Lexus,GXGX
239,477281,29775,2013,29782,Ramsey, NJ,JN1BY1ARXDM603818,INFINITI,M37M37x
240,360136,26900,2014,61145,Manassas, VA,3GTU2UEC5EG127321,GMC,Sierra
241,152406,32676,2015,16580,Redlands, CA,3GCPCREC6FG447644,Chevrolet,Silverado
242,88072,17233,2017,29208,Tucson, AZ,1G1ZE5ST5HF116535,Chevrolet,MalibuLT
243,604859,28500,2015,28496,Bedford, OH,WDCTG4GB2FJ181834,Mercedes-Benz,GLA-ClassGLA250
244,603608,21415,2009,89894,Bedford, OH,WDDGF77XX9F226670,Mercedes-Benz,C-Class4dr
245,551214,29991,2014,49577,Fairfield, CT,SALVP2BG3EH939684,Land,Rover
246,126932,4950,2008,77872,Levittown, PA,3GNDA23D18S528909,Chevrolet,HHRFWD
247,330384,29750,2012,51150,Bensenville, IL,1FT7X2BT3CEA20604,Ford,Super
248,219955,23985,2016,24492,Alsip, IL,2C3CDZBT7GH168192,Dodge,ChallengerR/T
249,111550,18360,2014,41934,Granite City, IL,1GNALCEK3EZ124359,Chevrolet,EquinoxFWD
250,380394,12999,2015,30708,Montclair, CA,19XFB2F57FE277117,Honda,Civic
251,245275,11500,2014,68123,Jacksonville, FL,1FA6P0H79E5376056,Ford,FusionSE
252,276787,12990,2013,105117,Saint Louis, MO,1FMCU0J98DUB25210,Ford,EscapeTitanium
253,694812,26595,2017,5309,Olympia, WA,1N6BF0KY0HN801629,Nissan,NV
254,732562,10099,2010,85503,Derry, NH,JF2SH6CC7AH719678,Subaru,Forester4dr
255,165783,25995,2017,22586,Selma, TX,1G1145S37HU159818,Chevrolet,ImpalaPremier
256,192230,19988,2015,3232,Boise, ID,1C3CCCAG5FN757168,Chrysler,200Limited
257,751108,14200,2016,40794,Lake City, FL,2T1BURHEXGC658393,Toyota,CorollaS
258,357769,19495,2007,77939,East Windsor, NJ,1GKFK63827J354345,GMC,Yukon
259,849843,30604,2017,32309,Victorville, CA,YV440MDU3H2008774,Volvo,XC60T5
260,749067,13299,2016,37865,Tulsa, OK,2T1BURHE1GC624536,Toyota,CorollaLE
261,771331,18488,2015,44041,Suffolk, VA,2T3WFREV6FW212584,Toyota,RAV44X2
262,607345,40000,2017,7285,HANOVER, MA,55SWF4KB3HU200378,Mercedes-Benz,C-ClassC
263,830664,20900,2015,43887,San Jose, CA,3VW4T7AU7FM006223,Volkswagen,Golf
264,183392,57350,2017,21063,Redmond, OR,1GNSKCKCXHR170179,Chevrolet,TahoePremier
265,673481,18995,2016,350,Arlington Heights, IL,1N4AZ0CP6GC302586,Nissan,LEAFS
266,475079,23000,2014,34145,Sarasota, FL,JN1BV7AP3EM677447,INFINITI,Q50RWD
267,100020,8900,2010,84306,Philadelphia, PA,1G1ZE5EB0AF155607,Chevrolet,Malibu4dr
268,741616,25990,2015,33180,Milford, CT,4S4BSALC8F3255867,Subaru,Outback2.5i
269,805693,24000,2011,91929,Fort Walton Beach, FL,5TFUW5F14BX209555,Toyota,Tundra
270,313248,34699,2017,13481,Leavenworth, KS,1FTFW1EF7HFA36157,Ford,F-150XLT
271,739856,14695,2010,105657,Pittsburgh, PA,JF2SH6CC7AH801698,Subaru,Forester4dr
272,419948,9771,2008,160256,Burlington, WA,5FNYF18678B011221,Honda,Pilot4WD
273,517430,39500,2015,14036,Hazelwood, MO,1C4BJWFG5FL708930,Jeep,Wrangler
274,515641,30800,2013,56542,SEYMOUR, IN,1C4BJWEG6DL586187,Jeep,Wrangler
275,841624,20991,2015,29119,Brookfield, WI,3VWFA7AU9FM510917,Volkswagen,Golf
276,414790,27492,2016,21892,San Rafael, CA,5J6RM4H93GL022826,Honda,CR-VTouring
277,648467,10000,2015,42611,Temecula, CA,3N1CN7AP7FL859099,Nissan,Versa1.6
278,582527,88888,2008,11000,New York, NY,WDBVF78J38A002081,Maybach,574dr
279,99076,6994,2011,87446,Peoria, AZ,1G1PD5SH8B7238118,Chevrolet,Cruze4dr
280,491797,23200,2014,31846,Cornelius, NC,1C4PJMBB8EW310192,Jeep,CherokeeTrailhawk
281,127091,22988,2015,20269,Baton Rouge, LA,1GCNCPEH6FZ357806,Chevrolet,Silverado
282,199417,1995,2004,168349,Merrillville, IN,1C3EL55R64N259073,Chrysler,Sebring2004
283,107524,13990,2013,41259,Marshfield, MO,1G1PG5SB1D7172890,Chevrolet,CruzeLTZ
284,682172,17650,2014,62439,Manassas, VA,1N6AD0ER3EN727298,Nissan,FrontierCrew
